state_name,state_source,source_index,representation,repeat,collision_free,elapsed_seconds
grasp_86,filtered_grasp,86,mesh,3,True,3.399499109946191e-05
grasp_86,filtered_grasp,86,mesh,4,True,3.5122997360304e-05
grasp_86,filtered_grasp,86,mesh,5,True,3.40710103046149e-05
grasp_86,filtered_grasp,86,mesh,6,True,3.396300598978996e-05
grasp_86,filtered_grasp,86,mesh,7,True,3.4011987736448646e-05
grasp_86,filtered_grasp,86,mesh,8,True,3.4002005122601986e-05
grasp_86,filtered_grasp,86,mesh,9,True,3.390101483091712e-05
grasp_87,filtered_grasp,87,mesh,0,True,3.3935008104890585e-05
grasp_87,filtered_grasp,87,mesh,1,True,3.3988995710387826e-05
grasp_87,filtered_grasp,87,mesh,2,True,3.3930991776287556e-05
grasp_87,filtered_grasp,87,mesh,3,True,3.679998917505145e-05
grasp_87,filtered_grasp,87,mesh,4,True,3.460599691607058e-05
grasp_87,filtered_grasp,87,mesh,5,True,3.4590018913149834e-05
grasp_87,filtered_grasp,87,mesh,6,True,3.402799484319985e-05
grasp_87,filtered_grasp,87,mesh,7,True,3.420398570597172e-05
grasp_87,filtered_grasp,87,mesh,8,True,3.402898437343538e-05
grasp_87,filtered_grasp,87,mesh,9,True,3.4024997148662806e-05
grasp_88,filtered_grasp,88,mesh,0,True,3.404199378564954e-05
grasp_88,filtered_grasp,88,mesh,1,True,3.404499148018658e-05
grasp_88,filtered_grasp,88,mesh,2,True,3.406801261007786e-05
grasp_88,filtered_grasp,88,mesh,3,True,3.4097000025212765e-05
grasp_88,filtered_grasp,88,mesh,4,True,3.391597419977188e-05
grasp_88,filtered_grasp,88,mesh,5,True,3.3970020012930036e-05
grasp_88,filtered_grasp,88,mesh,6,True,3.4002994652837515e-05
grasp_88,filtered_grasp,88,mesh,7,True,3.394699888303876e-05
grasp_88,filtered_grasp,88,mesh,8,True,3.396300598978996e-05
grasp_88,filtered_grasp,88,mesh,9,True,3.4002005122601986e-05
grasp_89,filtered_grasp,89,mesh,0,True,3.4452008549124e-05
grasp_89,filtered_grasp,89,mesh,1,True,3.453000681474805e-05
grasp_89,filtered_grasp,89,mesh,2,True,3.43850115314126e-05
grasp_89,filtered_grasp,89,mesh,3,True,3.4513999707996845e-05
grasp_89,filtered_grasp,89,mesh,4,True,3.446300979703665e-05
grasp_89,filtered_grasp,89,mesh,5,True,3.4343014704063535e-05
grasp_89,filtered_grasp,89,mesh,6,True,3.440398722887039e-05
grasp_89,filtered_grasp,89,mesh,7,True,3.440299769863486e-05
grasp_89,filtered_grasp,89,mesh,8,True,3.660697257146239e-05
grasp_89,filtered_grasp,89,mesh,9,True,3.452500095590949e-05
grasp_90,filtered_grasp,90,mesh,0,True,3.390200436115265e-05
grasp_90,filtered_grasp,90,mesh,1,True,3.398102126084268e-05
grasp_90,filtered_grasp,90,mesh,2,True,3.3925985917449e-05
grasp_90,filtered_grasp,90,mesh,3,True,3.4357013646513224e-05
grasp_90,filtered_grasp,90,mesh,4,True,3.407799522392452e-05
grasp_90,filtered_grasp,90,mesh,5,True,3.410299541428685e-05
grasp_90,filtered_grasp,90,mesh,6,True,3.4025986678898335e-05
grasp_90,filtered_grasp,90,mesh,7,True,3.391198697499931e-05
grasp_90,filtered_grasp,90,mesh,8,True,3.384498995728791e-05
grasp_90,filtered_grasp,90,mesh,9,True,3.4002005122601986e-05
grasp_91,filtered_grasp,91,mesh,0,True,3.4011987736448646e-05
grasp_91,filtered_grasp,91,mesh,1,True,3.409400233067572e-05
grasp_91,filtered_grasp,91,mesh,2,True,3.404502058401704e-05
grasp_91,filtered_grasp,91,mesh,3,True,3.399100387468934e-05
grasp_91,filtered_grasp,91,mesh,4,True,3.413500962778926e-05
grasp_91,filtered_grasp,91,mesh,5,True,3.404100425541401e-05
grasp_91,filtered_grasp,91,mesh,6,True,3.39960097335279e-05
grasp_91,filtered_grasp,91,mesh,7,True,3.410899080336094e-05
grasp_91,filtered_grasp,91,mesh,8,True,3.4177006455138326e-05
grasp_91,filtered_grasp,91,mesh,9,True,3.413099329918623e-05
grasp_92,filtered_grasp,92,mesh,0,True,3.402799484319985e-05
grasp_92,filtered_grasp,92,mesh,1,True,3.671800368465483e-05
grasp_92,filtered_grasp,92,mesh,2,True,3.457599086686969e-05
grasp_92,filtered_grasp,92,mesh,3,True,3.457098500803113e-05
grasp_92,filtered_grasp,92,mesh,4,True,3.4577009500935674e-05
grasp_92,filtered_grasp,92,mesh,5,True,3.460599691607058e-05
grasp_92,filtered_grasp,92,mesh,6,True,3.446199116297066e-05
grasp_92,filtered_grasp,92,mesh,7,True,3.450200892984867e-05
grasp_92,filtered_grasp,92,mesh,8,True,3.560699406079948e-05
grasp_92,filtered_grasp,92,mesh,9,True,3.4558004699647427e-05
grasp_93,filtered_grasp,93,mesh,0,True,0.19484280599863268
grasp_93,filtered_grasp,93,mesh,1,True,0.19301745897973888
grasp_93,filtered_grasp,93,mesh,2,True,0.2006974489777349
grasp_93,filtered_grasp,93,mesh,3,True,0.19520322399330325
grasp_93,filtered_grasp,93,mesh,4,True,0.19556971397832967
grasp_93,filtered_grasp,93,mesh,5,True,0.19990500100539066
grasp_93,filtered_grasp,93,mesh,6,True,0.19748881499981508
grasp_93,filtered_grasp,93,mesh,7,True,0.20429825098835863
grasp_93,filtered_grasp,93,mesh,8,True,0.20548000698909163
grasp_93,filtered_grasp,93,mesh,9,True,0.2034756450157147
grasp_94,filtered_grasp,94,mesh,0,True,3.573199501261115e-05
grasp_94,filtered_grasp,94,mesh,1,True,3.7994992453604937e-05
grasp_94,filtered_grasp,94,mesh,2,True,3.552201087586582e-05
grasp_94,filtered_grasp,94,mesh,3,True,3.561598714441061e-05
grasp_94,filtered_grasp,94,mesh,4,True,3.5492994356900454e-05
grasp_94,filtered_grasp,94,mesh,5,True,3.532899427227676e-05
grasp_94,filtered_grasp,94,mesh,6,True,0.00010546500561758876
grasp_94,filtered_grasp,94,mesh,7,True,3.662001108750701e-05
grasp_94,filtered_grasp,94,mesh,8,True,3.54530056938529e-05
grasp_94,filtered_grasp,94,mesh,9,True,3.515000571496785e-05
grasp_95,filtered_grasp,95,mesh,0,True,3.523300983943045e-05
grasp_95,filtered_grasp,95,mesh,1,True,3.5289995139464736e-05
grasp_95,filtered_grasp,95,mesh,2,True,3.5272998502478004e-05
grasp_95,filtered_grasp,95,mesh,3,True,3.4845987102016807e-05
grasp_95,filtered_grasp,95,mesh,4,True,3.479898441582918e-05
grasp_95,filtered_grasp,95,mesh,5,True,3.477197606116533e-05
grasp_95,filtered_grasp,95,mesh,6,True,3.496400313451886e-05
grasp_95,filtered_grasp,95,mesh,7,True,3.4900003811344504e-05
grasp_95,filtered_grasp,95,mesh,8,True,3.4814991522580385e-05
grasp_95,filtered_grasp,95,mesh,9,True,3.483399632386863e-05
grasp_96,filtered_grasp,96,mesh,0,True,3.4791999496519566e-05
grasp_96,filtered_grasp,96,mesh,1,True,3.4719996619969606e-05
grasp_96,filtered_grasp,96,mesh,2,True,3.4819007851183414e-05
grasp_96,filtered_grasp,96,mesh,3,True,3.599299816414714e-05
grasp_96,filtered_grasp,96,mesh,4,True,3.480800660327077e-05
grasp_96,filtered_grasp,96,mesh,5,True,3.4715019864961505e-05
grasp_96,filtered_grasp,96,mesh,6,True,3.474598634056747e-05
grasp_96,filtered_grasp,96,mesh,7,True,3.46289889421314e-05
grasp_96,filtered_grasp,96,mesh,8,True,3.477200516499579e-05
grasp_96,filtered_grasp,96,mesh,9,True,3.4644006518647075e-05
grasp_97,filtered_grasp,97,mesh,0,True,3.5834003938362e-05
grasp_97,filtered_grasp,97,mesh,1,True,3.492098767310381e-05
grasp_97,filtered_grasp,97,mesh,2,True,3.502701292745769e-05
grasp_97,filtered_grasp,97,mesh,3,True,3.479400766082108e-05
grasp_97,filtered_grasp,97,mesh,4,True,3.475500852800906e-05
grasp_97,filtered_grasp,97,mesh,5,True,3.478801227174699e-05
grasp_97,filtered_grasp,97,mesh,6,True,3.466900670900941e-05
grasp_97,filtered_grasp,97,mesh,7,True,3.478999133221805e-05
grasp_97,filtered_grasp,97,mesh,8,True,3.478900180198252e-05
grasp_97,filtered_grasp,97,mesh,9,True,3.4742988646030426e-05
grasp_98,filtered_grasp,98,mesh,0,True,3.480000304989517e-05
grasp_98,filtered_grasp,98,mesh,1,True,3.4873984986916184e-05
grasp_98,filtered_grasp,98,mesh,2,True,3.501100582070649e-05
grasp_98,filtered_grasp,98,mesh,3,True,3.485599881969392e-05
grasp_98,filtered_grasp,98,mesh,4,True,3.486100467853248e-05
grasp_98,filtered_grasp,98,mesh,5,True,3.494700649753213e-05
grasp_98,filtered_grasp,98,mesh,6,True,3.5025004763156176e-05
grasp_98,filtered_grasp,98,mesh,7,True,3.50210175383836e-05
grasp_98,filtered_grasp,98,mesh,8,True,3.614099114201963e-05
grasp_98,filtered_grasp,98,mesh,9,True,3.496900899335742e-05
grasp_99,filtered_grasp,99,mesh,0,True,3.4958997275680304e-05
grasp_99,filtered_grasp,99,mesh,1,True,3.596500027924776e-05
grasp_99,filtered_grasp,99,mesh,2,True,3.4858996514230967e-05
grasp_99,filtered_grasp,99,mesh,3,True,3.48839967045933e-05
grasp_99,filtered_grasp,99,mesh,4,True,3.4975993912667036e-05
grasp_99,filtered_grasp,99,mesh,5,True,3.483702312223613e-05
grasp_99,filtered_grasp,99,mesh,6,True,3.4864002373069525e-05
grasp_99,filtered_grasp,99,mesh,7,True,3.486700006760657e-05
grasp_99,filtered_grasp,99,mesh,8,True,3.475198172964156e-05
grasp_99,filtered_grasp,99,mesh,9,True,3.487998037599027e-05
grasp_100,filtered_grasp,100,mesh,0,True,3.474598634056747e-05
grasp_100,filtered_grasp,100,mesh,1,True,3.472701064310968e-05
grasp_100,filtered_grasp,100,mesh,2,True,3.474802360869944e-05
grasp_100,filtered_grasp,100,mesh,3,True,3.4747994504868984e-05
grasp_100,filtered_grasp,100,mesh,4,True,3.479499719105661e-05
grasp_100,filtered_grasp,100,mesh,5,True,3.485902561806142e-05
grasp_100,filtered_grasp,100,mesh,6,True,3.481601015664637e-05
grasp_100,filtered_grasp,100,mesh,7,True,3.465000190772116e-05
grasp_100,filtered_grasp,100,mesh,8,True,3.482599277049303e-05
grasp_100,filtered_grasp,100,mesh,9,True,3.4886004868894815e-05
grasp_101,filtered_grasp,101,mesh,0,True,3.738701343536377e-05
grasp_101,filtered_grasp,101,mesh,1,True,3.4885015338659286e-05
grasp_101,filtered_grasp,101,mesh,2,True,3.469400689937174e-05
grasp_101,filtered_grasp,101,mesh,3,True,3.472398384474218e-05
grasp_101,filtered_grasp,101,mesh,4,True,3.4734985092654824e-05
grasp_101,filtered_grasp,101,mesh,5,True,3.475198172964156e-05
grasp_101,filtered_grasp,101,mesh,6,True,3.477197606116533e-05
grasp_101,filtered_grasp,101,mesh,7,True,3.476400161162019e-05
grasp_101,filtered_grasp,101,mesh,8,True,3.4800992580130696e-05
grasp_101,filtered_grasp,101,mesh,9,True,3.465599729679525e-05
grasp_102,filtered_grasp,102,mesh,0,True,3.46910092048347e-05
grasp_102,filtered_grasp,102,mesh,1,True,3.4804019378498197e-05
grasp_102,filtered_grasp,102,mesh,2,True,3.4738011891022325e-05
grasp_102,filtered_grasp,102,mesh,3,True,3.477500285953283e-05
grasp_102,filtered_grasp,102,mesh,4,True,3.467200440354645e-05
grasp_102,filtered_grasp,102,mesh,5,True,3.458000719547272e-05
grasp_102,filtered_grasp,102,mesh,6,True,3.4693977795541286e-05
grasp_102,filtered_grasp,102,mesh,7,True,3.486700006760657e-05
grasp_102,filtered_grasp,102,mesh,8,True,3.4805998438969254e-05
grasp_102,filtered_grasp,102,mesh,9,True,3.5065022530034184e-05
grasp_103,filtered_grasp,103,mesh,0,True,3.504200140014291e-05
grasp_103,filtered_grasp,103,mesh,1,True,3.50769842043519e-05
grasp_103,filtered_grasp,103,mesh,2,True,3.500698949210346e-05
grasp_103,filtered_grasp,103,mesh,3,True,3.495599958114326e-05
grasp_103,filtered_grasp,103,mesh,4,True,3.6735000321641564e-05
grasp_103,filtered_grasp,103,mesh,5,True,3.518399898894131e-05
grasp_103,filtered_grasp,103,mesh,6,True,3.517200821079314e-05
grasp_103,filtered_grasp,103,mesh,7,True,3.504101186990738e-05
grasp_103,filtered_grasp,103,mesh,8,True,3.4944008802995086e-05
grasp_103,filtered_grasp,103,mesh,9,True,3.4881988540291786e-05
grasp_104,filtered_grasp,104,mesh,0,True,3.4725992009043694e-05
grasp_104,filtered_grasp,104,mesh,1,True,3.4948025131598115e-05
grasp_104,filtered_grasp,104,mesh,2,True,3.484601620584726e-05
grasp_104,filtered_grasp,104,mesh,3,True,3.48839967045933e-05
grasp_104,filtered_grasp,104,mesh,4,True,3.484898479655385e-05
grasp_104,filtered_grasp,104,mesh,5,True,3.476199344731867e-05
grasp_104,filtered_grasp,104,mesh,6,True,3.47500026691705e-05
grasp_104,filtered_grasp,104,mesh,7,True,3.48679895978421e-05
grasp_104,filtered_grasp,104,mesh,8,True,3.4985016100108624e-05
grasp_104,filtered_grasp,104,mesh,9,True,3.497299621812999e-05
grasp_105,filtered_grasp,105,mesh,0,True,3.4697994124144316e-05
grasp_105,filtered_grasp,105,mesh,1,True,3.492899122647941e-05
grasp_105,filtered_grasp,105,mesh,2,True,3.518900484777987e-05
grasp_105,filtered_grasp,105,mesh,3,True,3.4979020711034536e-05
grasp_105,filtered_grasp,105,mesh,4,True,3.492998075671494e-05
grasp_105,filtered_grasp,105,mesh,5,True,3.611799911595881e-05
grasp_105,filtered_grasp,105,mesh,6,True,3.633098094724119e-05
grasp_105,filtered_grasp,105,mesh,7,True,3.497800207696855e-05
grasp_105,filtered_grasp,105,mesh,8,True,3.5066012060269713e-05
grasp_105,filtered_grasp,105,mesh,9,True,3.764498978853226e-05
grasp_106,filtered_grasp,106,mesh,0,True,3.506298526190221e-05
grasp_106,filtered_grasp,106,mesh,1,True,3.541700425557792e-05
grasp_106,filtered_grasp,106,mesh,2,True,3.51359776686877e-05
grasp_106,filtered_grasp,106,mesh,3,True,3.550300607457757e-05
grasp_106,filtered_grasp,106,mesh,4,True,3.5585020668804646e-05
grasp_106,filtered_grasp,106,mesh,5,True,3.5689998185262084e-05
grasp_106,filtered_grasp,106,mesh,6,True,3.533400013111532e-05
grasp_106,filtered_grasp,106,mesh,7,True,3.516301512718201e-05
grasp_106,filtered_grasp,106,mesh,8,True,3.552998532541096e-05
grasp_106,filtered_grasp,106,mesh,9,True,3.5384990042075515e-05
grasp_107,filtered_grasp,107,mesh,0,True,3.525198553688824e-05
grasp_107,filtered_grasp,107,mesh,1,True,3.5097007639706135e-05
grasp_107,filtered_grasp,107,mesh,2,True,3.495198325254023e-05
grasp_107,filtered_grasp,107,mesh,3,True,3.490701783448458e-05
grasp_107,filtered_grasp,107,mesh,4,True,3.5071978345513344e-05
grasp_107,filtered_grasp,107,mesh,5,True,3.511799150146544e-05
grasp_107,filtered_grasp,107,mesh,6,True,3.5129982279613614e-05
grasp_107,filtered_grasp,107,mesh,7,True,3.4805998438969254e-05
grasp_107,filtered_grasp,107,mesh,8,True,3.54369985871017e-05
grasp_107,filtered_grasp,107,mesh,9,True,3.522000042721629e-05
grasp_108,filtered_grasp,108,mesh,0,True,3.468600334599614e-05
grasp_108,filtered_grasp,108,mesh,1,True,3.724300768226385e-05
grasp_108,filtered_grasp,108,mesh,2,True,3.496900899335742e-05
grasp_108,filtered_grasp,108,mesh,3,True,3.4653989132493734e-05
grasp_108,filtered_grasp,108,mesh,4,True,3.460099105723202e-05
grasp_108,filtered_grasp,108,mesh,5,True,3.464199835434556e-05
grasp_108,filtered_grasp,108,mesh,6,True,3.466702764853835e-05
grasp_108,filtered_grasp,108,mesh,7,True,3.460200969129801e-05
grasp_108,filtered_grasp,108,mesh,8,True,3.45029984600842e-05
grasp_108,filtered_grasp,108,mesh,9,True,3.453399403952062e-05
grasp_109,filtered_grasp,109,mesh,0,True,3.46959859598428e-05
grasp_109,filtered_grasp,109,mesh,1,True,3.460000152699649e-05
grasp_109,filtered_grasp,109,mesh,2,True,3.4755998058244586e-05
grasp_109,filtered_grasp,109,mesh,3,True,3.473699325695634e-05
grasp_109,filtered_grasp,109,mesh,4,True,3.471400123089552e-05
grasp_109,filtered_grasp,109,mesh,5,True,3.464100882411003e-05
grasp_109,filtered_grasp,109,mesh,6,True,3.446202026680112e-05
grasp_109,filtered_grasp,109,mesh,7,True,3.450899384915829e-05
grasp_109,filtered_grasp,109,mesh,8,True,3.4536002203822136e-05
grasp_109,filtered_grasp,109,mesh,9,True,3.456199192442e-05
grasp_110,filtered_grasp,110,mesh,0,True,3.4607015550136566e-05
grasp_110,filtered_grasp,110,mesh,1,True,3.463498433120549e-05
grasp_110,filtered_grasp,110,mesh,2,True,3.475401899777353e-05
grasp_110,filtered_grasp,110,mesh,3,True,3.46320157404989e-05
grasp_110,filtered_grasp,110,mesh,4,True,3.458798164501786e-05
grasp_110,filtered_grasp,110,mesh,5,True,3.685499541461468e-05
grasp_110,filtered_grasp,110,mesh,6,True,3.52440110873431e-05
grasp_110,filtered_grasp,110,mesh,7,True,3.516799188219011e-05
grasp_110,filtered_grasp,110,mesh,8,True,3.521799226291478e-05
grasp_110,filtered_grasp,110,mesh,9,True,3.4985016100108624e-05
grasp_111,filtered_grasp,111,mesh,0,True,3.4643016988411546e-05
grasp_111,filtered_grasp,111,mesh,1,True,3.4702010452747345e-05
grasp_111,filtered_grasp,111,mesh,2,True,3.473999095149338e-05
grasp_111,filtered_grasp,111,mesh,3,True,3.477200516499579e-05
grasp_111,filtered_grasp,111,mesh,4,True,3.476801794022322e-05
grasp_111,filtered_grasp,111,mesh,5,True,3.503297921270132e-05
grasp_111,filtered_grasp,111,mesh,6,True,3.4806987969204783e-05
grasp_111,filtered_grasp,111,mesh,7,True,3.466798807494342e-05
grasp_111,filtered_grasp,111,mesh,8,True,3.4733995562419295e-05
grasp_111,filtered_grasp,111,mesh,9,True,3.549898974597454e-05
grasp_112,filtered_grasp,112,mesh,0,True,3.475899575278163e-05
grasp_112,filtered_grasp,112,mesh,1,True,3.474400728009641e-05
grasp_112,filtered_grasp,112,mesh,2,True,3.4666998544707894e-05
grasp_112,filtered_grasp,112,mesh,3,True,3.486502100713551e-05
grasp_112,filtered_grasp,112,mesh,4,True,3.466100315563381e-05
grasp_112,filtered_grasp,112,mesh,5,True,3.474598634056747e-05
grasp_112,filtered_grasp,112,mesh,6,True,3.468099748715758e-05
grasp_112,filtered_grasp,112,mesh,7,True,3.470800584182143e-05
grasp_112,filtered_grasp,112,mesh,8,True,3.4644006518647075e-05
grasp_112,filtered_grasp,112,mesh,9,True,3.467898932285607e-05
